,material_id,cif,energy_per_atom
8168,C-126189-1477-40,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44166000
_cell_length_b   4.53853000
_cell_length_c   5.41647000
_cell_angle_alpha   76.90900000
_cell_angle_beta   89.98729000
_cell_angle_gamma   89.99859000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   58.46296544
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.34337635  0.13998915  -0.03221883  1
  C  C1  1  -0.15669598  0.39885236  0.35036889  1
  C  C2  1  0.84313115  0.02636385  0.36542997  1
  C  C3  1  0.84365712  0.60086229  0.78313657  1
  C  C4  1  0.84364117  0.90415351  0.64574779  1
  C  C5  1  0.84353812  0.11472569  0.80314148  1
  C  C6  1  0.34340448  0.49608286  0.95475520  1
  C  C7  1  0.34324756  0.56722071  0.21485493  1
  C  C8  1  0.84358056  0.39568984  0.61794448  1
  C  C9  1  0.34318407  0.93228134  0.22938563  1
",-154.076738
9529,C-90821-8000-47,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44209000
_cell_length_b   3.38268000
_cell_length_c   11.29964000
_cell_angle_alpha   88.93210000
_cell_angle_beta   77.58699000
_cell_angle_gamma   68.77522000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   84.79857724
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.58938755  0.68585307  0.60033848  1
  C  C1  1  0.33421387  0.25845390  0.06314111  1
  C  C2  1  0.54620119  0.53642050  0.71807600  1
  C  C3  1  0.64911464  1.01838603  0.37119679  1
  C  C4  1  0.10555592  -0.23056227  0.54353885  1
  C  C5  1  0.01722571  0.47616155  0.77706478  1
  C  C6  1  0.13276442  0.93542679  0.42841525  1
  C  C7  1  0.98661529  0.07872339  0.00033865  1
  C  C8  1  0.22279927  0.22236176  0.19362398  1
  C  C9  1  0.69601434  0.16087997  0.25226636  1
  C  C10  1  0.24262630  0.62759593  -0.02938615  1
  C  C11  1  0.89646730  0.44578989  0.90795520  1
",-154.24958333333333
9192,C-40093-9787-21,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44748000
_cell_length_b   4.19485000
_cell_length_c   6.62242000
_cell_angle_alpha   93.73453000
_cell_angle_beta   89.98401000
_cell_angle_gamma   90.00567000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   67.84675874
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.97595974  0.29659622  0.78876856  1
  C  C1  1  0.47404989  0.16795995  0.14066471  1
  C  C2  1  0.47436339  0.80701790  0.52628046  1
  C  C3  1  0.97534018  0.96077487  0.84354266  1
  C  C4  1  0.47392745  0.48360108  0.17254850  1
  C  C5  1  0.97413027  -0.01329084  0.08601321  1
  C  C6  1  -0.02565422  0.78190917  0.42656343  1
  C  C7  1  -0.02603687  0.67672225  0.20358076  1
  C  C8  1  0.47610237  0.45140372  0.77953310  1
  C  C9  1  0.47535651  0.79988568  0.75363831  1
",-154.22309
7033,C-73621-2756-10,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.50828000
_cell_length_b   3.41785000
_cell_length_c   6.35703000
_cell_angle_alpha   97.94533000
_cell_angle_beta   90.03637000
_cell_angle_gamma   111.58772000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   50.11059416
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.68296442  0.05381828  0.42487789  1
  C  C1  1  0.51853407  0.72548894  0.58908606  1
  C  C2  1  1.07802501  0.84596141  0.32139703  1
  C  C3  1  0.57712038  0.84495420  0.82143655  1
  C  C4  1  0.91392299  0.51788704  0.48521147  1
  C  C5  1  0.18187584  0.05240891  0.92500685  1
  C  C6  1  0.41321029  0.51653327  0.98534493  1
  C  C7  1  0.01812520  0.72448745  1.08913782  1
",-154.1229675
6449,C-189742-1338-36,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.04934000
_cell_length_b   2.42977000
_cell_length_c   6.41480000
_cell_angle_alpha   100.88566000
_cell_angle_beta   112.24868000
_cell_angle_gamma   90.44635000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   43.03370493
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.56961524  0.08366092  0.77296765  1
  C  C1  1  0.56735302  0.19448202  -0.00548729  1
  C  C2  1  0.56928766  0.86126924  0.32835557  1
  C  C3  1  0.56956181  0.52837290  0.66180380  1
  C  C4  1  0.57030724  0.75019605  0.10656359  1
  C  C5  1  0.57148624  0.41694646  0.44022339  1
",-154.44003333333333
9083,C-47662-4096-27,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.33460000
_cell_length_b   3.31876000
_cell_length_c   5.74277000
_cell_angle_alpha   125.41792000
_cell_angle_beta   106.80783000
_cell_angle_gamma   90.11384000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   48.39494294
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.09643049  0.83272569  0.95034910  1
  C  C1  1  0.63495629  0.72725674  0.78400830  1
  C  C2  1  0.95999406  1.09170991  0.43325166  1
  C  C3  1  0.58661381  0.64585659  0.28034290  1
  C  C4  1  0.25571143  -0.01559589  0.26694637  1
  C  C5  1  0.61771505  0.43820823  0.45328398  1
  C  C6  1  0.27271745  0.38042970  0.76370007  1
  C  C7  1  0.41364071  0.17187705  -0.06355948  1
",-154.1469225
1607,C-73626-2668-52,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.38448000
_cell_length_b   4.88708000
_cell_length_c   3.31918000
_cell_angle_alpha   72.70666000
_cell_angle_beta   131.40094000
_cell_angle_gamma   116.70833000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   47.65603613
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.46545097  0.71580964  0.54007749  1
  C  C1  1  0.01053911  0.54993786  0.08601420  1
  C  C2  1  0.65741086  0.54964166  0.08619562  1
  C  C3  1  0.82263330  0.71602227  0.53988079  1
  C  C4  1  0.12341426  0.03222236  0.53947173  1
  C  C5  1  0.48076065  0.03211294  0.53977997  1
  C  C6  1  0.48168087  0.19819790  1.08574953  1
  C  C7  1  0.83483199  0.19844588  0.08559018  1
",-154.16291625
1546,C-189730-9377-15,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.47788000
_cell_length_b   2.47797000
_cell_length_c   6.31186000
_cell_angle_alpha   101.32322000
_cell_angle_beta   101.33030000
_cell_angle_gamma   59.98544000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   32.68408634
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.88468702  0.70926449  -0.01738048  1
  C  C1  1  0.44071550  0.26257120  0.64737159  1
  C  C2  1  -0.03080606  0.79125782  0.23372384  1
  C  C3  1  0.74610876  0.56747476  0.56428137  1
  C  C4  1  0.52357795  0.34782750  0.89836648  1
  C  C5  1  0.66393373  0.48492013  0.31716441  1
",-154.52814683333335
5433,C-28242-4049-33,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48436000
_cell_length_b   4.59890000
_cell_length_c   5.48488000
_cell_angle_alpha   110.45544000
_cell_angle_beta   89.96481000
_cell_angle_gamma   74.33270000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   56.21926993
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.48905860  0.14777421  0.30254938  1
  C  C1  1  0.94950133  0.23008536  0.69858466  1
  C  C2  1  0.32178638  0.48171312  0.08215797  1
  C  C3  1  0.71583536  0.69444039  0.51434491  1
  C  C4  1  0.20736620  0.71275580  0.93878392  1
  C  C5  1  -0.07598014  0.27902398  -0.01630502  1
  C  C6  1  0.53178431  0.06548053  0.55072612  1
  C  C7  1  0.29797772  0.52990988  0.36672827  1
  C  C8  1  0.75744846  0.61345570  0.76365167  1
  C  C9  1  0.03899396  0.04898603  0.12818143  1
",-154.38258000000002
9646,C-193962-9528-33,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.51214000
_cell_length_b   5.92403000
_cell_length_c   4.10917000
_cell_angle_alpha   69.68157000
_cell_angle_beta   90.00684000
_cell_angle_gamma   90.03581000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   57.34754363
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  -0.24733043  0.35418949  0.22033784  1
  C  C1  1  0.25281110  0.74305131  0.39736616  1
  C  C2  1  0.25089787  0.98227962  0.75404042  1
  C  C3  1  0.75340606  0.60999129  -0.03500359  1
  C  C4  1  1.25136606  0.22193562  0.78647270  1
  C  C5  1  0.75317271  0.61051307  0.59187477  1
  C  C6  1  0.25287813  0.74273628  1.02641480  1
  C  C7  1  0.75254236  0.35457497  0.59180133  1
  C  C8  1  0.25120346  0.98237182  0.43044893  1
  C  C9  1  0.25151638  0.22162494  0.15827494  1
",-154.351742
3179,C-170380-2255-52,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.51154000
_cell_length_b   4.11302000
_cell_length_c   4.19130000
_cell_angle_alpha   119.38839000
_cell_angle_beta   72.40220000
_cell_angle_gamma   89.98677000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.37891627
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.85663419  0.73396242  -0.18542719  1
  C  C1  1  0.66325872  0.77760325  0.20269170  1
  C  C2  1  0.66282428  0.44703782  0.20284252  1
  C  C3  1  0.85646948  0.10318512  0.81499046  1
  C  C4  1  0.47049090  0.49069255  0.59034679  1
  C  C5  1  0.47033673  0.12203855  0.59065692  1
",-154.23285683333333
4901,C-126140-1845-36,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.50600000
_cell_length_b   4.97311000
_cell_length_c   7.28084000
_cell_angle_alpha   86.15671000
_cell_angle_beta   77.51017000
_cell_angle_gamma   64.87267000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C14
_cell_volume   80.17565059
_cell_formula_units_Z   14
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.01192864  0.25839982  0.15212296  1
  C  C1  1  0.73871478  0.40305465  0.34849950  1
  C  C2  1  0.54225766  0.43771412  0.75459106  1
  C  C3  1  0.47695011  0.69117950  0.25105449  1
  C  C4  1  0.76042452  0.54514664  0.05313250  1
  C  C5  1  1.05545281  0.53258104  0.64254553  1
  C  C6  1  0.26797467  0.61097744  0.94056956  1
  C  C7  1  0.47764983  0.00169057  0.48617699  1
  C  C8  1  0.23100345  0.34376904  0.46134058  1
  C  C9  1  -0.21099642  0.86777102  0.28323289  1
  C  C10  1  0.79689616  0.09043637  0.77487289  1
  C  C11  1  0.69223588  1.08164978  0.12314189  1
  C  C12  1  0.94235544  -0.05933240  0.92984352  1
  C  C13  1  0.95941436  0.90287821  0.59782245  1
",-154.11778642857143
6541,C-40130-2113-20,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.47510000
_cell_length_b   3.72223000
_cell_length_c   4.24827000
_cell_angle_alpha   64.00770000
_cell_angle_beta   89.99531000
_cell_angle_gamma   89.98487000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.18006998
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.74752098  -0.00772811  0.81432948  1
  C  C1  1  0.24749190  0.97271111  0.03703066  1
  C  C2  1  0.74759988  0.42694535  0.53626669  1
  C  C3  1  0.74736995  0.58423306  0.81402436  1
  C  C4  1  0.24761931  0.53762599  0.31499593  1
  C  C5  1  0.24747228  0.38090370  1.03690888  1
",-154.284759
2737,C-170364-9439-5,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.30993000
_cell_length_b   3.63357000
_cell_length_c   4.02606000
_cell_angle_alpha   112.10020000
_cell_angle_beta   81.58769000
_cell_angle_gamma   84.61510000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   43.79112272
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  1.02629117  0.73120678  0.41184423  1
  C  C1  1  0.83439539  0.13716084  0.60516167  1
  C  C2  1  0.52909590  0.17268652  0.91324231  1
  C  C3  1  0.52930470  0.79127665  0.91354907  1
  C  C4  1  0.33684091  0.57857108  0.10633064  1
  C  C5  1  0.83372704  0.51888623  0.60489819  1
",-154.1192665
9752,C-75999-4861-28,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.43081000
_cell_length_b   6.18168000
_cell_length_c   6.18514000
_cell_angle_alpha   61.04891000
_cell_angle_beta   95.02259000
_cell_angle_gamma   84.76167000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   80.05580454
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.22398734  0.17400092  0.71935407  1
  C  C1  1  0.48717269  1.04672047  0.26015061  1
  C  C2  1  0.92883864  0.15375864  0.15222480  1
  C  C3  1  0.19930131  0.61371203  0.28046342  1
  C  C4  1  0.18927152  0.64666929  0.50347066  1
  C  C5  1  0.69155343  0.61202097  0.93606572  1
  C  C6  1  0.68496344  0.60809671  0.17365128  1
  C  C7  1  0.74010671  1.06659569  0.71436995  1
  C  C8  1  0.73064129  0.82893881  0.71858435  1
  C  C9  1  0.23112905  0.39685747  0.75279937  1
  C  C10  1  0.77351899  0.38610239  0.90711627  1
  C  C11  1  0.64486139  0.80104553  0.49268181  1
",-154.15931583333335
7405,C-184031-5230-22,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48192000
_cell_length_b   3.84634000
_cell_length_c   3.74177000
_cell_angle_alpha   89.91893000
_cell_angle_beta   89.99369000
_cell_angle_gamma   89.98726000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.72005268
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.39357576  0.73090135  0.88602639  1
  C  C1  1  0.89359457  0.73149090  0.11543697  1
  C  C2  1  0.89360071  0.02677009  0.38145672  1
  C  C3  1  0.89364720  0.43659374  0.38243926  1
  C  C4  1  0.39357763  0.43590811  0.61993675  1
  C  C5  1  0.39353554  1.02610831  0.61905370  1
",-154.15895533333332
5892,C-13675-5908-23,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48434000
_cell_length_b   3.82384000
_cell_length_c   5.98223000
_cell_angle_alpha   59.63667000
_cell_angle_beta   78.04307000
_cell_angle_gamma   71.02254000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   46.30559428
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.12399106  1.00339286  0.03874209  1
  C  C1  1  0.63187767  0.42831087  0.59403636  1
  C  C2  1  0.84755685  0.05662599  0.53761270  1
  C  C3  1  0.45863295  0.94016150  0.43136600  1
  C  C4  1  0.51345026  1.11947935  0.14485056  1
  C  C5  1  1.08549871  0.35730815  0.75905324  1
  C  C6  1  0.33745487  0.63207230  0.98189514  1
  C  C7  1  0.88354282  0.70320838  0.81679872  1
",-154.2217575
6561,C-13644-8695-19,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.41795000
_cell_length_b   2.61946000
_cell_length_c   8.62275000
_cell_angle_alpha   104.92502000
_cell_angle_beta   81.99286000
_cell_angle_gamma   90.20123000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   52.22724765
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.32339252  0.41605229  0.36995399  1
  C  C1  1  0.56072304  0.52352650  0.88445477  1
  C  C2  1  0.69571360  0.75561304  0.62787384  1
  C  C3  1  0.40318875  0.11310204  0.20779273  1
  C  C4  1  0.64840580  0.32116583  0.70805375  1
  C  C5  1  1.02230787  0.66093806  -0.03493561  1
  C  C6  1  -0.05673460  0.96217844  0.12791205  1
  C  C7  1  0.78416733  0.55325709  0.45118108  1
",-154.0869125
7657,C-79930-5130-64,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.13299000
_cell_length_b   6.20045000
_cell_length_c   6.71145000
_cell_angle_alpha   115.82863000
_cell_angle_beta   98.52911000
_cell_angle_gamma   101.87624000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C20
_cell_volume   145.86122412
_cell_formula_units_Z   20
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.53131912  0.34963463  0.29496571  1
  C  C1  1  0.11033453  0.77592774  0.19884163  1
  C  C2  1  0.65333896  0.23726365  0.42218544  1
  C  C3  1  0.86291218  0.02064371  0.07447701  1
  C  C4  1  0.13700204  0.74683806  0.83146609  1
  C  C5  1  0.57618976  0.29976238  0.07457084  1
  C  C6  1  0.25925408  0.62472122  0.53867501  1
  C  C7  1  0.31481717  0.57640623  0.72703779  1
  C  C8  1  0.76848256  0.11131275  0.72526928  1
  C  C9  1  0.43126638  0.44589254  0.99809915  1
  C  C10  1  0.46186062  0.42582328  0.78542096  1
  C  C11  1  0.34874236  0.52530262  0.34227424  1
  C  C12  1  0.93461460  0.94594542  0.58484739  1
  C  C13  1  0.62859353  0.26090799  0.64534169  1
  C  C14  1  -0.03623382  0.92511271  0.37166232  1
  C  C15  1  0.28252530  0.59382220  0.17044481  1
  C  C16  1  0.08271933  0.79605068  0.64363725  1
  C  C17  1  0.74283240  0.13473562  0.94837890  1
  C  C18  1  0.04355997  0.84396919  0.02656723  1
  C  C19  1  0.81975232  1.07189116  0.29545146  1
",-154.1863175
590,C-47658-6013-25,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.12104000
_cell_length_b   4.67587000
_cell_length_c   4.61317000
_cell_angle_alpha   87.48860000
_cell_angle_beta   104.98585000
_cell_angle_gamma   118.57073000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   56.86022673
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.51950344  0.01173424  0.38427993  1
  C  C1  1  0.18807810  0.67804993  0.38310516  1
  C  C2  1  0.43929848  1.17781203  0.13285768  1
  C  C3  1  1.02194508  1.01158892  0.88356821  1
  C  C4  1  0.77085098  0.51145041  0.13380904  1
  C  C5  1  0.27071726  0.51186209  0.63394885  1
  C  C6  1  0.69047010  0.67786810  0.88252177  1
  C  C7  1  -0.06071483  0.17814289  0.63282356  1
",-154.43928625
5874,C-13913-1160-20,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.51441000
_cell_length_b   3.32082000
_cell_length_c   3.51465000
_cell_angle_alpha   90.00418000
_cell_angle_beta   60.07589000
_cell_angle_gamma   90.00442000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.55020261
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.09192458  0.49815527  0.95912659  1
  C  C1  1  0.55575799  0.66447514  0.72703913  1
  C  C2  1  0.55548785  0.99816044  0.42233454  1
  C  C3  1  0.86004265  0.33241337  0.42252761  1
  C  C4  1  0.09183433  0.16428322  0.65437550  1
  C  C5  1  0.78782441  0.83234586  0.95894052  1
",-154.4093815
5422,C-76024-6052-8,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.76516000
_cell_length_b   4.20889000
_cell_length_c   4.08078000
_cell_angle_alpha   86.46794000
_cell_angle_beta   73.12504000
_cell_angle_gamma   73.77963000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   59.40742445
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.53712515  0.56048915  0.46111938  1
  C  C1  1  0.72564551  0.93314728  0.07314171  1
  C  C2  1  0.35707692  -0.06013043  0.08058074  1
  C  C3  1  0.53993044  0.31709900  0.69826125  1
  C  C4  1  0.22299841  0.71213562  0.31442014  1
  C  C5  1  0.22581799  0.17074160  0.85065490  1
  C  C6  1  0.85735745  0.16355476  0.84189724  1
  C  C7  1  0.85432622  0.70489523  0.30663264  1
",-154.09302
